eventimage,eventtitle,placename,cityname,eventstartdate,eventDescription
https://scouter-events.s3.amazonaws.com/GVO-Fridays-everyone-free-till-12am-(wrsvp)_event.jpeg,"GVO Fridays, everyone free till 12am (w/rsvp)",,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/gvo-fridays-everyone-free-till-12am-wrsvp-tickets-354321684697?aff=ebdssbdestsearch Multiple Dates
GVO Fridays, everyone free till 12am (w/rsvp)
EACH AND EVERY FRIDAY.....EVERYONE FREE ENTRY & FREE PARKING W/RSVP, B4 12AM
By
King Of Diamonds Atlanta
Follow
6981 followers
When and where
Location
King Of Diamonds Atlanta 4730 Frontage Road Forest Park, GA 30297 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
ATLANTA GEORGIA !!!!!!!
IT'S GVO FRIDAYS!! @KOD_ATLANTA
CUSTOMER APPRECIATION!!
PARTY STARZ ENT PRESENTS.....
GOOD VIBES ONLY (GVO) FRIDAYS @ KING OF DIAMONDS ATLANTA!
EVERYONE FREE ENTRY & PARKING B4 12AM ONLY W/RSVP @
KODATL.EVENTBRITE.COM OR TEXT 404.324.1372 FOR MORE DETAILS
BEST PARTY ON A FRIDAY NIGHT!
2 BOTTLES FOR $220 B4 12AM
DOORS OPEN @ 8PM- 4AM
KODATL.EVENTBRITE.COM
21 & UP.
FOR BDAY SECTIONS TEXT 404.324.1372
Tags
United States Events
Georgia Events
Things to do in Forest Park, GA
Forest Park Parties
Forest Park Food & Drink Parties
#atlanta
#atlantanightlife
#atlantaevents
#atlantaparties
#atlanta_parties
#atlanta_events
#atlanta_party
Share with friends"
https://scouter-events.s3.amazonaws.com/Country-Style-Day-Party_event.jpeg,Country Style Day Party,The Legendary Ford Hall,Atlanta,2022-12-03 00:00:00,"https://www.eventbrite.com/e/country-style-day-party-tickets-443504191977?aff=ebdssbdestsearch Dec 03
Country Style Day Party
Country Style is bringing the gang together for a PARTY!
By
Country Style Events
Follow
609 followers
When and where
Date and time
Sat, December 3, 2022, 1:00 PM – 5:00 PM EST
Location
The Legendary Ford Hall 3418 Dogwood Drive Hapeville, GA 30354 United States
Hide map
Keyboard shortcuts
Map data ©2022
Terms of Use
Report a map error
How to get there
Refund Policy
No Refunds
About this event
4 hours
Mobile eTicket
Your favorites from the Country Style YouTube channel will be together under one roof and it's going to be amazing. Join Den Fen, Gissum, Dragon, Muffin and the rest of the gang for a day party like no other. There will be a pop-up shop! The guys will have their sauces, rubs, and specialty items for sale. There will be Country Style merchandise on hand for purchase just in time for the holidays. This will be your chance to meet the Country Style Family without the hustle and bustle of the Cookoff. There will be a DJ and small food samples. Alcohol will be served! It’s a day party but the Country Style way! **Attendees must be 21!!!**
Tags
United States Events
Georgia Events
Things to do in Hapeville, GA
Hapeville Parties
Hapeville Food & Drink Parties
#country
#dayparty
#meetandgreet
#popupshop
#countrystyle
Share with friends"
https://scouter-events.s3.amazonaws.com/ROOFTOP-VYBEZ-DAY-PARTY_event.jpeg,ROOFTOP VYBEZ DAY PARTY,Vision Restaurant & Lounge,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/rooftop-vybez-day-party-tickets-251646279797?aff=ebdssbdestsearch Nov 12
ROOFTOP VYBEZ DAY PARTY
#1 SATURDAY ROOFTOP DAY PARTY IN ATLANTA
By
Gully Mack
Follow
1386 followers
When and where
Date and time
Sat, November 12, 2022, 1:00 PM – 9:00 PM EST
Location
Vision Restaurant & Lounge 2520 Piedmont Road Northeast Atlanta, GA 30324 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
8 hours
Mobile eTicket
VOTED ATLANTA’S #1 ROOFTOP DAY PARTY THREE YEARS IN A ROW!!!!!!
WE ARE LOCATED AT NEWLY RENOVATED VISION LOUNGE
2520 PIEDMONT RD NE,ATLANTA GA
AMAZING VENUE WITH 2 FLOORS TO PARTY FULL KITCHEN
W/ ATL TOP DJS PLAYING THE HITS
DOORS OPEN AT 1PM
EVERYONE FREE TILL 4PM W/RSVP EARLY ARRIVAL IS SUGGESTED!!!!
Text or Call 470.307.7674 For
Table Reservation or More Info
Powered By @GULLYMACK_ @BORN.CIVIL
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#rooftop
#saturday
#dayparty
#rooftopparty
#borncivil
#rooftop_party
#rooftop_event
#visionlounge
Share with friends"
https://scouter-events.s3.amazonaws.com/HOUSE-OF-MUSIC:-Saturday's-#1-Rated-Groove-feat.-Live-Music-@WhiskyMistress_event.jpeg,HOUSE OF MUSIC: Saturday's #1 Rated Groove feat. Live Music @WhiskyMistress,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/house-of-music-saturdays-1-rated-groove-feat-live-music-whiskymistress-tickets-85777913047?aff=ebdssbdestsearch Multiple Dates
HOUSE OF MUSIC: Saturday's #1 Rated Groove feat. Live Music @WhiskyMistress
Atlanta's Magnetic, Melodic Saturday Groove for the City's Music Lovers!
By
LeFoy Grant | Worldwin Events
Follow
1769 followers
When and where
Location
Whisky Mistress 3161 Maple Drive Call or Text: 678.827.2329 Atlanta, GA 30305 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
No Refunds
About this event
Welcome to HOUSE OF MUSIC! Atlanta's Magnetic, Melodic Saturday Groove for the City's Music Lovers..
🔥VIP Tables & Live Music Dinnerparty Reservations are moving now at HOMsaturday.com 🥂
Call or Text 678.827.BDAY(2329) for more info or Reservations by phone📲
- We begin at 6PM . FREE WALK-IN ENTRY until 8PM
-Ladies & Gents RSVP for extended entry at ATLHOM.com.
-Live Show begins at 830PM
- Call or Text 678.827.BDAY(2329) for reservations by phone!
- DRESSCODE: Relaxed during day. Grown/Upscale at Night.
#WelcomeHо̄M #HouseofMusic #HOMsaturdays #Exhale #Dayparty #Nightlife #AtlantaNights #WhiskyMistress #EverySaturday #Patios #Dining #Music #Matureaudiencesonly #HouseofMusic
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#social
#drinks
#food
#music
#party
#bar
#nightclub
#patio
#dayparty
Share with friends"
https://scouter-events.s3.amazonaws.com/Sunday-Brunch-at-Blue-Martini_event.jpeg,Sunday Brunch at Blue Martini,,Atlanta,2022-11-13 00:00:00,"https://www.eventbrite.com/e/sunday-brunch-at-blue-martini-tickets-145147938391?aff=ebdssbdestsearch Multiple Dates
Sunday Brunch at Blue Martini
The Premiere Brunch Experience in Atlanta!
By
Sunday Brunch ATL
Follow
1384 followers
When and where
Location
Blue Martini Atlanta 3402 Piedmont Road Northeast Atlanta, GA 30305 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Sundays at the all-new Blue Martini are redefining the brunch experience in Atlanta.
Come check out our brand new menu from our brand new 5-star celebrity chef!
Our Vegas-Style brunch is Every Sunday from 11am -7pm
$19 bottomless mimosas, $7 Bloody Marys, & $7 Sangrias (all day)
$100 bottles of Grey Goose (before 2pm)
Our resident DJ and Grammy-winning producer DJ BabeyDrew will be on the patio spinning the hottest tunes with special guest DJs & Musicians every week.
Ticket holders will receive a complimentary champagne greet.
Tickets are not required for entry & do not guarantee seating.  Seating is first come first serve.   
Only bottle purchases guarantee reservations.  (SamT@bluemartini.com for bottle reservations)
https://www.sundaybrunchatl.com/
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#mimosas
#sunday
#waffles
#sundayfunday
#eggs
#sundaybrunch
#sunday_brunch
#sunday_funday
Share with friends"
https://scouter-events.s3.amazonaws.com/MOOD-MONDAYS-|-THE-BIGGEST-R&B-VIBE-IN-ATLANTA_event.jpeg,MOOD MONDAYS | THE BIGGEST R&B VIBE IN ATLANTA,,Atlanta,2022-11-07 10:00 PM + 7 more events,"https://www.eventbrite.com/e/mood-mondays-the-biggest-rb-vibe-in-atlanta-tickets-115923390983?aff=ebdssbdestsearch Multiple Dates
MOOD MONDAYS | THE BIGGEST R&B VIBE IN ATLANTA
MOOD MONDAYS | THE BIGGEST R&B VIBE IN ATLANTA
By
VMNATIONLIVE.COM
Follow
2224 followers
When and where
Location
Zari Cafe 31 Bennett Street Northwest Atlanta, GA 30309 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Every Monday
""MOOD MONDAYS""
The Biggest R&B VIBE IN ATLANTA!
9pm-3am
-Every One No Cover All Night
-Food & Hookah Avail All Night
BOTTLE SPECIALS
2 BOTTLES + VIP SECTION - $600
3 BOTTLES + VIP SECTION - $900
4 BOTTLES + LARGE VIP SECTION - $1200
5 BOTTLES + 2 TABLE VIP - $1500
Text 551-333-1629 For Table Reservations
at
ZARI CAFE
25 Bennett St NW, Atlanta, GA 30309
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#party
#hiphop
#reggae
#afrobeats
#bottleservice
#atlantanightlife
#atlantaparties
#zaricafe
Share with friends"
,,,Atlanta,2022-11-25 00:00:00,https://www.eventbrite.com/e/usa-vs-england-2022-official-world-cup-watch-party-tickets-429345222117?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/CLIMAX-FRIDAYS-AT-REVEL-ATLANTA-|THE-#1-FRIDAY-NIGHT-PARTY-ATLANTA!_event.jpeg,CLIMAX FRIDAYS AT REVEL ATLANTA |THE #1 FRIDAY NIGHT PARTY ATLANTA!,,Atlanta,2022-11-11 00:00:00,"https://www.eventbrite.com/e/climax-fridays-at-revel-atlanta-the-1-friday-night-party-atlanta-tickets-219293732457?aff=ebdssbdestsearch Multiple Dates
CLIMAX FRIDAYS AT REVEL ATLANTA |THE #1 FRIDAY NIGHT PARTY ATLANTA!
Part of the PARTIES IN ATLANTA collection
Come vibe at CLIMAX Fridays the #1 Friday night party in Atlanta! All new Club/Lounge, Bottle Service, Food, Drinks & Live DJs
By
@ControlYoCrowd on IG & FB
Follow
873 followers
When and where
Location
REVEL ATLANTA 1778 Ellsworth Industrial Boulevard Northwest Atlanta, GA 30318 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
Atlanta's #1 Friday Night Party! Indulge in music that embraces the culture of Atlanta and gourmet food prepared with perfection.
Join our amazing crowd every Friday for the best in Hip-Hop, Trap, R&B, 90s & 20s Dancehall, Soca, Afrobeat, Reggaeton with the best local and international DJs every week.
Event details:
Climax Fridays | Every Friday
Time: 10pm-3am
Location: Revel Atlanta-1778 Ellsworth Industrial Blvd NW, Atlanta, GA 30318
Door Info: Everyone open bar + free entry until 12am with RSVP
SECTION PRICING:
For Sections/Bottle Service text CLIMAX to 678.978.8117
Contact Us
Phone: ‪678.978.8117
Email: ControlYoCrowd@gmail.com
FOLLOW US ON IG & FB @CONTROLYOCROWD
THIS PARTY IS POWERED BY @CONTROLYOCROWD
#1 Promotion Group In Atlanta
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#atlnightlife
#atlantanightlife
#atlantaparties
#atlantabrunch
#atlantarooftop
#atlanta_parties
#atlanta_events
#atlantafoodanddrinks
#thingtodoinatlanta
Share with friends"
https://scouter-events.s3.amazonaws.com/SUNDAY-SKOOL:-The-Best-All-Day-Brunch-&-Dayparty-with-DJs-Games-&-Karaoke!_event.jpeg,"SUNDAY SKOOL: The Best All-Day Brunch & Dayparty with DJs, Games & Karaoke!",,Atlanta,2022-11-13 00:00:00,"https://www.eventbrite.com/e/sunday-skool-the-best-all-day-brunch-dayparty-with-djs-games-karaoke-tickets-321176546697?aff=ebdssbdestsearch Multiple Dates
SUNDAY SKOOL: The Best All-Day Brunch & Dayparty with DJs, Games & Karaoke!
Part of the SUNDAY SKOOL: #1 All-Day Brunch, Dayplay & Shows! collection
Sunday Skool! The best kickback on a Sunday to enjoy Great Food, Karaoke, Interactive Games, Music Videos & More! Great for Celebrations too
By
LeFoy Grant & Monticello ATL
Follow
2833 followers
When and where
Location
The Monticello 2000 Powers Ferry Road Suite 1200 Marietta, GA 30067 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
No Refunds
About this event
Share with friends"
https://scouter-events.s3.amazonaws.com/Drinking-Olympics-:-Day-Party_event.jpeg,Drinking Olympics : Day Party,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/drinking-olympics-day-party-tickets-137225528249?aff=ebdssbdestsearch Multiple Dates
Drinking Olympics : Day Party
The Ultimate Day Party Experience
By
The Mvmnt ATL
Follow
1772 followers
When and where
Location
Pin & Proper 1039 Grant Street Southeast #Suite D10 Atlanta, GA 30315 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
DRINKING OLYMPICS : DAY PARTY
EACH & EVERY SATURDAY | 3PM - 9PM @ PIN & PROPER | EVERYONE FREE ALL DAY
-------------------------------------------------------------------------------------------
EVERYONE FREE ENTRY ALL DAY LONG
***FREE PARKING & SAFE PARKING LOT***
BIG JENGA | BIG CONNECT 4| BIG UNO | BIG CHECKERS
$100 CHAMPAGNE | $250 BOTTLES | $300 REPOSADO BOTTLES
BEER PONG | FLIP CUP | POWER HOUR | DRUNK HORSE
FEATURED GAME : PINFALL
$7 DRINKS | $3 TACOS | $30 PITCHERS | $7 BEERS | HOOKAHS
FREE BIRTHDAY TABLES & FREE CHAMPAGNE PARTIES 8+
*OUTDOOR PATIO IS AVAILABLE *
----------------------------------------------------------------------------------------
FOR BIRTHDAYS, VIP SERVICE OR LARGE PARTIES #DRUNK TO 404-539-4804.
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#free
#food
#party
#fun
#outdoor
#hookah
#dayparty
#liquor
#atlanta_events
Share with friends"
,,,Atlanta,2022-11-12 00:00:00,https://www.eventbrite.com/e/brunch-after-dark-tickets-207657869277?aff=ebdssbdestsearch
https://scouter-events.s3.amazonaws.com/THE-GREATEST-SHOW-ON-EARTH-THIS-SATURDAY-at-REVEL!-EASTSIDE-GOLF-TAKEOVER_event.jpeg,THE GREATEST SHOW ON EARTH THIS SATURDAY at REVEL! EASTSIDE GOLF TAKEOVER,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/the-greatest-show-on-earth-this-saturday-at-revel-eastside-golf-takeover-tickets-214364478927?aff=ebdssbdestsearch Multiple Dates
THE GREATEST SHOW ON EARTH THIS SATURDAY at REVEL! EASTSIDE GOLF TAKEOVER
Part of the ATLANTA EVENTS collection
ATLANTA’s #1 SAT NIGHT PARTY DESTINATION! THE GREATEST SHOW ON EARTH! EASTSIDE GOLF TAKEOVER!
By
Mike Clay
Follow
1192 followers
When and where
Location
REVEL ATLANTA 1778 Ellsworth Industrial Boulevard Northwest Atlanta, GA 30318 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
JOIN US AT THE NEWLY RENOVATED REVEL W MIDTOWN! THE GREATEST SHOW ON EARTH!
OFFICIAL AFTERPARTY FOR THE EASTSIDE GOLF RED CLAY x JORDAN BRAND COLLECTION LAUNCH!
The CEOs of EASTSIDE GOLF WILL BE IN THE BUILDING!
IT IS ALSO CUSTOMER APPRECIATION NIGHT, SO EVERYONE IS FREE TIL 12 w/ RSVP and OPEN BAR TIL 12 FOR EVERYONE!
Located in the heart of the city of West Midtown! Parking and valet are available! GET YOUR TABLES ASAP! Come see why Revel Saturday's is known as ""THE GREATEST SHOW ON EARTH!'
TRAP, TOP 40'S, R&B music, celebrity guests, hookah, specialty cocktails , and amazing food!
For sections/bottle service contact Mike Clay 404.376.1050
Powered by @born.civil x @revelatlanta
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#georgia
#atlantanightlife
#thingstodoinatlanta
#atlantaevents
#georgiaevents
#revel_atlanta
#atlanta_events
#georgia_events
#things_to_do_in_atlanta
Share with friends"
https://scouter-events.s3.amazonaws.com/Flip-Flop-Sundays-at-Whiskey-Mistress-Free-Until-5pm_event.jpeg,Flip Flop Sundays at Whiskey Mistress Free Until 5pm,,Atlanta,2022-11-13 00:00:00,"https://www.eventbrite.com/e/flip-flop-sundays-at-whiskey-mistress-free-until-5pm-tickets-297351445177?aff=ebdssbdestsearch Multiple Dates
Flip Flop Sundays at Whiskey Mistress Free Until 5pm
Part of the Professional Nights Out in Atlanta collection
Flip Flop Sundays at Whiskey Mistress- ATL's Biggest Grown Day Party
By
IPartyAtl
Follow
When and where
Location
Whisky Mistress 3161 Maple Drive Northeast Atlanta, GA 30305 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
Sunday's in ATL has a new destination.
Whiskey On Sunday
This is the difference the city needed and wanted. Come experience different at Whiskey Mistress this Sunday.
*
** WHISKY MISTRESS BUCKHEAD **
For music lovers a trip through time & around the world.
Funk, Soul, Motown, Disco & Today’s Biggest Feel Good Hits!
SOCIAL HOUR
🥘 ~ Food Menu 3-8pm + $20 Flip Flop Plate | 3 Jumbo Fried Chicken wings with 2 sides
🍸~ Speciality cocktails courtesy of @redmont_vodka
💨 ~ $20 h👀kah specials till 8pm
🅿️ ~ Free self parking
AFTER PARTY
Set the dance floor on fire all night long while DJ Popo spinning everything you didn’t even know you wanted to hear. Trust us when we say this is not like any other party in the city!
IT""S DIFFERENT
CALL 678-856-6553 for reservations
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#music
#hiphop
#nightlife
#gamenight
#atlantanightlife
#buckhead
#sundayfunday
#sundaydayparty
#sunday_brunch
Share with friends"
https://scouter-events.s3.amazonaws.com/Saturday-Bad-N-Boozy-Brunch-&-Day-Party_event.jpeg,Saturday Bad N Boozy Brunch & Day Party,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/saturday-bad-n-boozy-brunch-day-party-tickets-254836251087?aff=ebdssbdestsearch Multiple Dates
Saturday Bad N Boozy Brunch & Day Party
Bad & Boozy Atlanta's Newest Saturday Brunch & Day Party Every Saturday 1pm-8pm @EMBR Lounge FREE ENTRY TO 4PM. Complimentary VIP TABLES!!
By
No Sleep Lifestyle Events
Follow
807 followers
When and where
Location
Embr Lounge 1136 Crescent Avenue Northeast Atlanta, GA 30309 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
SATURDAY 1PM-8PM IS THE
“BAD N BOOZY” R&B BRUNCH & DAY PARTY at Embr lounge 1136 Crescent Ave, Atl GA
• MIMOSAS TOWER . 1PM-5PM
• $25HOOKAH . 1PM-5PM
• EVERYONE FREE TIL 4PM with RSVP‼️
*$200 Bottles Titos, Ciroc, Patron, Lobos
*$300 10 Bottles of Champagne
COME TRY Milk & Honey Restaurant Award winning Food
Featuring their World Famous Shrimp & Grits, Butter Biscuits and More….
MUSIC BY
@djlavishlee & @djpforreal 🎤🎧
FOR TABLE RESERVATIONS LINK IN BIO OR CALL/TEXT 📲 404-585-1570
www.Badnbooze.com
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#brunch
#atlnightlife
#atlantanightlife
#brunchparty
#atlantaevents
#brunch_party
#atlanta_events
#atlanta_party
#brunch_event
Share with friends"
https://scouter-events.s3.amazonaws.com/Saturday-Brunch-FREE-MIMOSAS_event.jpeg,Saturday Brunch FREE MIMOSAS,,Atlanta,2022-11-12 00:00:00,"https://www.eventbrite.com/e/saturday-brunch-free-mimosas-tickets-264908537567?aff=ebdssbdestsearch Multiple Dates
Saturday Brunch FREE MIMOSAS
EVERYONE FREE MIMOSAS FROM 12PM - 2PM
By
PaqOwt Productions
Follow
When and where
Location
Views Bar and Grill Atlanta 200 Peachtree Street Northeast Atlanta, GA 30303 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
About this event
EVERYONE FREE MIMOSAS FROM 12PM - 2PM
Free Entry | Hookah | Good Vibes | Real Brunch Seating
Reggae. Soca. Afro Beatz. Hip Hop. RnB. More
Bottle Service: $300 Bottles (Tax and Gratuity Included)
Special Occasions :
VIP Service Available & 10+ Specialty/Happy Bday Signs
Contact @KickNitBiskit or 404.353.8085 For VIP Service
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
#atlanta
#brunch
#dayparty
#atldayparty
#brunchatl
#brunchparty
#atlbrunch
#brunch_party
#atlanta_events
#brunch_event
Share with friends"
https://scouter-events.s3.amazonaws.com/Brunch-Paint-&-Karaoke--Paradise-lounge-#1-ATL-Day-Party--Great-Vibes_event.jpeg,Brunch Paint & Karaoke - Paradise lounge #1 ATL Day Party - Great Vibes,,Atlanta,2022-11-13 00:00:00,"https://www.eventbrite.com/e/brunch-paint-karaoke-paradise-lounge-1-atl-day-party-great-vibes-tickets-274526495137?aff=ebdssbdestsearch Multiple Dates
Brunch Paint & Karaoke - Paradise lounge #1 ATL Day Party - Great Vibes
Part of the Paradise Lounge collection
Come and Enjoy Brunch , Paint and Karaoke at the Paradise Lounge FREE BUFFET Atlanta's #1 Sunday Day Party
By
Paradise Lounge
Follow
232 followers
When and where
Location
Paradise Lounge Atlanta 4990 Roswell Road Sandy Springs, GA 30342 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
FOLLOW OUR IG: @paradiseloungeatlanta
Full Kitchen and Bar Will Be Open!!!!!!!!
Ladies and Gentlemen! Welcome to a different experience a different vibe!
The FREE BRUNCH, Paint and Karaoke With line Dancing Class !!!!!!!!!!!
$25 PAINT SUPPLIES
$25 UNLIMITED MIMOSAS
This new vibe will be amazing and fun, you will be able to let your creative side prevail.
Learn some easy and basic techniques. We are throwing a little Karaoke . FREE BUFFET This is a one of a kind vibe, only at Paradise.
Join us every Sunday from 1pm to 6pm at Paradise Lounge in Sandy Springs, 5 mins from Buckhead.
-
Drink Specials!
Tags
United States Events
Georgia Events
Things to do in Sandy Springs, GA
Sandy Springs Parties
Sandy Springs Food & Drink Parties
#atlanta
#karaoke
#atl
#atlantaevents
#unitedstatesevents
#paint_and_sip
#atlanta_parties
#atlanta_events
#memorial_day_weekend
#karaoke_night
Share with friends"
https://scouter-events.s3.amazonaws.com/CHI-VS-ATL-TAILGATE-PARTY_event.jpeg,CHI VS ATL TAILGATE PARTY,Centennial Olympic Park Drive,Atlanta,2022-11-20 00:00:00,"https://www.eventbrite.com/e/chi-vs-atl-tailgate-party-tickets-371532482657?aff=ebdssbdestsearch Nov 20
CHI VS ATL TAILGATE PARTY
THE CHI VS THE A TAILGATE PARTY
By
Tailgate Party Committee
Follow
893 followers
When and where
Date and time
Sun, November 20, 2022, 10:00 AM – 5:00 PM EST
Location
Centennial Olympic Park Drive Centennial Olympic Park Drive Atlanta, GA 30313 United States
Hide map
Keyboard shortcuts
Map data ©2022 Google
Terms of Use
Report a map error
How to get there
Refund Policy
Contact the organizer to request a refund.
Eventbrite's fee is nonrefundable.
About this event
7 hours
Mobile eTicket
CHI VS ATL TAILGATE PARTY
will take place in the heart of Atlanta
Centennial Yards Lot B aka The Gulch
1 Centennial Olympic Park Dr SW Atlanta, GA 30313
(Look for the Inflatable Houses)
This is an all inclusive event. ALL U CAN DRINK - ALL U CAN EAT. Live Music, LED VIDEO/TVS, Games, Giveaways and more.
Nov 20th 10:00AM (Time is subject to change)
SATURDAY - SEPT. 11, 2022
TAILGATE PARTY @ 10am-5pm
(Kickoff TBA)
LOCATION:
Centennial Yards Lot B aka The Gulch
1 Centennial Olympic Park Dr SW Atlanta, GA 30313
Take Marta train to GWCC/CNN/ State Farm Arena Station
(5 minute walk to Stadium)
FOOD MENU:
Seafood, BBQ Pulled Pork/Chicken, Ribs, Burgers, Sausages and “4th Quarter” Fish Fry. Sides: Bake Bean, Green Beans, Mac & Cheese and bottled water.
PLEASE BE ADVISED… food will be served 3 hrs before the game starts and it will stop at kickoff to refresh and prepare tables. It will start back up at “halftime” until it’s all gone.
DRINK MENU: “must be 21 and up”
Premium Open Bar (Beer & Liquor)
- PLEASE BRING YOUR OWN CHAIR “if you are not attending the game !!!!!!!!!!!!
- PARKING NOT INCLUDED !!!!!!!!
This is a Private Lot… Security will be enforced !!!!!
15FT LED VIDEO WALL (for viewing of the game) sponsored by Mastermind Media Group & DJ EROK EXPERIENCE!!
Additional Amenities/Vendors: Mobile Hookah Lounge & Cigar Bar and more
Email @tailgatepartycommittee@gmail.com or call 404-838-9191 for more details.
Visit our website at www.TailgatePartyCommittee.com
Follow us on FB and IG @TailgatePartyCommittee
PARKING:
Parking is NOT included but is directly across from the event.
We recommend Lyft or Uber for transportation
TICKET PRICE:
$50
404-838-9191
Price is subject to change on the day of the event
NO REFUNDS
All purchases are final. No Refunds/Exchanges due to the time sensitivity of events.
PLEASE BRING A CHAIR !!!
PAYMENT OPTIONS:
CashApp:
$TailgateCash
Venmo:
@MastermindMediaGroup
Zelle Pay:
TailgatePartyCommittee@gmail.com
PayPal: @DJErok Erik Wilson
WHAT'S INCLUDED:
Open bar with premium drinks (all day)
(must be 21 to drink) All you can eat before kickoff and after Halftime til end of game. “we will stop food at kickoff and start be back serving at halftime” so please get there on time.
Inflatable Tents, 65-80 inch flat screen TVs , 15X 8 Ft LED Video Wall for the showing of the game, Live Dj,
sound system sponsored by Mastermind Media Group / DJ Erok Productions
Interactive games (beer pong, corn hole, and more)
NOT INCLUDED:
Parking or Vendors
Chairs - please bring your own chair if you are not attending the game.
CONTACT INFO:
Website: www.tailgatepartycommittee.com
Email: tailgatepartycommittee@gmail.com
Phone: (404) 838-9191
DISCLOSURE:
By completing a purchase for an event hosted by Tailgate Party Committee, the purchaser and the purchaser's guests agree to the following: Tailgate Party Committee is in no way liable for attendees actions while participating in these events. All individual attendees will be responsible for their own actions and are subject to any legal/financial obligations that may be brought due to their damages. All purchases are final. No Refunds/Exchanges due to the time sensitivity of events. Tailgate Party Committee does not promote under age drinking, drinking and driving, nor binge drinking in anyway. Persons found in violation of this will be immediately removed from any events and possibly banned from future events. Tailgate Party Committee strongly encourages everyone to have a great time at their events while allowing participants to socialize and meet new people. Please remember to drink responsibly.
Take Marta train to GWCC/CNN/ State Farm Arena Station
Tags
United States Events
Georgia Events
Things to do in Atlanta, GA
Atlanta Parties
Atlanta Food & Drink Parties
Share with friends"
